platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم/ة لإعادة ضبط وتحرير صور منتجات متجر إلكتروني,https://mostaql.com/project/1255724-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B6%D8%A8%D8%B7-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-02 18:58:56,توحيد أبعاد ومقاسات جميع الصور بمقاس ثابت (مثال: 2000×2000 بكسل أو حسب مواصفات Shopify),
Mostaqel.com,مونتير محترف للعمل مستمر على قناة يوتيوب ثقافية (وثائقيات/مواضيع متنوعة),https://mostaql.com/project/1255720-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D8%B9%D9%84%D9%89-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AB%D9%82%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A%D8%A7%D8%AA%D9%85%D9%88%D8%A7%D8%B6%D9%8A%D8%B9-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-07-02 18:51:12,السلام عليكم،,
Mostaqel.com,خبيره تسويق وفديو إعلاني,https://mostaql.com/project/1255718-%D8%AE%D8%A8%D9%8A%D8%B1%D9%87-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%81%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-07-02 18:48:39,حاليا شغالة على منتج رقمي تعليمي للأطفال قصص تعليمية,
Mostaqel.com,مدرب فردي لتعليم Adobe Premiere Pro مع تقنيات الذكاء الاصطناعي,https://mostaql.com/project/1255714-%D9%85%D8%AF%D8%B1%D8%A8-%D9%81%D8%B1%D8%AF%D9%8A-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-adobe-premiere-pro-%D9%85%D8%B9-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-02 18:28:24,السلام عليكم,
Mostaqel.com,بناء براند كامل وهوية بصرية وحساب إنستقرام لنشاط تصميم وتطوير المواقع,https://mostaql.com/project/1255703-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%83%D8%A7%D9%85%D9%84-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9,,,,unknown,,,2026-07-02 18:06:07,السلام عليكم،,
Mostaqel.com,تصميم داخلي,https://mostaql.com/project/1255709-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-07-02 17:44:57,الموضوع: طلب تصميم داخلي وتخطيط معماري لمكتب تجاريتحية طيبة وبعد،أود التعاون معكم لعمل التصميم الداخلي والتخطيط التنفيذي لمكتب تجاري وفقاً للمخطط المرفق (مخطط المكتب.pdf). لضمان استغلال كامل المساحات بشكل ذكي وحصري، يرجى الالتزام بالتقسيمات والتوجيهات التالية:  1. توجيهات توزيع الزونات والمساحات (حسب الرموز في المخطط):منطقة المدخل (المنطقة A): هذه المنطقة عبارة عن ممر طولي وكبير جداً. والمطلوب هنا هو استغلال هذا الممر الطولي بالكامل ليكون منطقة مكاتب مفتوحة (Open Space Office)، بحيث يتم توزيع طاولات مكاتب عادية ومفتوحة على طول المسافة، وتكون الطاولات متجاورة ومصممة على خط واحد (صف مستقيم) لاستيعاب أكبر عدد من الموظفين دون أي قواطع أو جدران مغلقة.  جناح المدير والاستقبال (المنطقة G): يتم تخصيص الجزء الأمامي من هذه المنطقة ليكون منطقة الاستقبال الرئيسية (مكتب استقبال حديث)، على أن يليها في الخلف مكتب المدير التنفيذي بشكل مستقل ومغلق (بمساحة $6.00 \times 4.00$ متر تقريباً).  المساحات الوسطى (المنطقتين B و E): يتم تقسيمها إلى غرف مكاتب مغلقة ومستقلة (كل مكتب على حدة) باستخدام فواصل زجاجية حديثة (Glass Partitions) لتوفير الخصوصية.  2. متطلبات الخدمات والاجتماعات:قاعة اجتماعات رئيسية (صالة اجتماعات): تقع في المنطقة المحددة لها بالمخطط (المساحة $5.00 \times 4.00$ متر تقريباً)، وتكون مغلقة ومجهزة بالكامل.  المصلى ودورات المياه (المنطقة F): استغلال منطقة الخدمات لإنشاء مصلى مريح للموظفين، مع إعادة توزيع دورات المياه (رجال / نساء) والبوفيه بشكل مودرن وعملي.  3. تفاصيل الأثاث والنمط العام:اعتماد نمط تصميم حديث وحصري (Modern Premium) يركز على استغلال الفراغات الطولية والمفتوحة بشكل ذكي يمنع تكدس الحركة.توزيع تفاصيل الأثاث الداخلي كاملاً على المخطط (أحجام طاولات المكاتب المفتوحة، وتوزيع أثاث المكاتب المغلقة وقاعة الاجتماعات).إيضاح مقاسات ومساحات كل زون ومكتب بشكل دقيق على المخطط التنفيذي النهائي ليكون جاهزاً للتنفيذ مباشرة.مرفق لكم المخطط الهيكلي المعتمد للأبعاد. أرجو تقديم المقترح الأولي لتوزيع الفراغات (Zoning Plan) بناءً على هذه المتطلبات قبل البدء في تفاصيل الثري دي (3D Views).  شاكر لكم حسن تعاونكم،،,
Mostaqel.com,متخصص في تحويل محتوى علمي من باوربوينت الى محتوى علمي تفاعلي للنظام التعليمي الالكتروني,https://mostaql.com/project/1255704-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%85%D9%8A-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%A7%D9%84%D9%89-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%85%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-02 17:40:57,لدي عشر حقائب تدريبية كل حقيبة يوجد بها عرض تقديمي يترواح من 200 الى 300 صفحة ولكن مخصصة للتدريب الحضوري,
Mostaqel.com,خبير Google Ads — Performance Marketer,https://mostaql.com/project/1255705-%D8%AE%D8%A8%D9%8A%D8%B1-google-ads-performance-marketer,,,,unknown,,,2026-07-02 17:40:13,متجر سعودي على منصة سلة متخصص في الأرفف. لدينا حملة Standard Shopping قائمة بميزانية اختبارية أظهرت نتائج واعدة، ونريد من يأخذها إلى المستوى التالي.,
Mostaqel.com,تطوير موقع إلكتروني لمركز أسنان بالرياض (نظام حجز فوري فروع متعددة) وتحسين السيو لخرائط Google,https://mostaql.com/project/1255675-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%A3%D8%B3%D9%86%D8%A7%D9%86-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D9%81%D9%88%D8%B1%D9%8A-%D9%81%D8%B1%D9%88%D8%B9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D9%88-%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-google,,,,unknown,,,2026-07-02 17:33:09,نبحث عن مستقل محترف ذو كفاءة عالية لترقية الموقع الإلكتروني والتواجد الرقمي لمركز أسنان قائم في مدينة الرياض (يدعم ثلاثة فروع للمركز)، بجدول زمني محدد بـ 15 يوماً.,
Mostaqel.com,تصميم لوحة إعلانية طرقية احترافية لمدرسة (تسليم خلال 24 ساعة,https://mostaql.com/project/1255706-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B7%D8%B1%D9%82%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%AE%D9%84%D8%A7%D9%84-24-%D8%B3%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-07-02 17:31:50,عنوان المشروع:,
Mostaqel.com,مختبر جودة (QA Tester) لتطبيق ويب (اختبار شامل End-to-End),https://mostaql.com/project/1255692-%D9%85%D8%AE%D8%AA%D8%A8%D8%B1-%D8%AC%D9%88%D8%AF%D8%A9-qa-tester-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%B4%D8%A7%D9%85%D9%84-end-to-end,,,,unknown,,,2026-07-02 16:24:42,وصف المهمة,
Mostaqel.com,برمجة نظام توزيع عملاء واتساب مع لوحة تحكم,https://mostaql.com/project/1255682-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-07-02 16:01:20,مطلوب تطوير نظام ويب لتوزيع العملاء على موظفي واتساب,
Mostaqel.com,مشرف أكاديمي لإعداد دراسة جدوى لمشروع جامعي,https://mostaql.com/project/1255683-%D9%85%D8%B4%D8%B1%D9%81-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A,,,,unknown,,,2026-07-02 16:00:33,السلام عليكم،,
Mostaqel.com,تصميم باكيجات منتجات عطرية,https://mostaql.com/project/1255678-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D9%83%D9%8A%D8%AC%D8%A7%D8%AA-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D8%B7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-02 15:55:14,السلام عليكم،,
Mostaqel.com,مطور محترف فى GoHighLevel (GHL),https://mostaql.com/project/1255673-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%89-gohighlevel-ghl,,,,unknown,,,2026-07-02 15:17:12,محتاج حد خبره كبيره فى السوفت وير دا ويكون عمل whatapp agents بالذكاء الاصطناعي,
Mostaqel.com,تسويق إلكتروني هاتفي لخدمة الكترونية لقطاع المطاعم و الكافيهات,https://mostaql.com/project/1255671-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%87%D8%A7%D8%AA%D9%81%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88-%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-07-02 15:15:36,مندوب مبيعات B2B للتواصل مع المطاعم والكافيهات,
Mostaqel.com,شراء كود مصدري (Source Code) لنظام ERP متكامل (محاسبة، أصول، HR، مخازن، مطاعم) جاهز لإعادة البيع,https://mostaql.com/project/1242754-%D8%B4%D8%B1%D8%A7%D8%A1-%D9%83%D9%88%D8%AF-%D9%85%D8%B5%D8%AF%D8%B1%D9%8A-source-code-%D9%84%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A3%D8%B5%D9%88%D9%84-hr-%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9,,,,unknown,,,2026-07-02 14:50:27,أبحث عن شراء كود مصدري (Source Code) لنظام إدارة موارد المؤسسات (ERP) متكامل، مستقر، وجاهز للعمل الفوري. الهدف هو امتلاك حقوق الكود بالكامل لتعديله وبيع نسخ منه تحت علامتي التجارية الخاصة (White Label).,
Mostaqel.com,تسويق سوشل ميديا,https://mostaql.com/project/1255662-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B3%D9%88%D8%B4%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-02 14:43:48,تسويق فيديو اعلاني في كذا منصة اعلانية,
Mostaqel.com,تصميم 3d,https://mostaql.com/project/1255659-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d,,,,unknown,,,2026-07-02 14:26:59,لدي مخطط 2D جاهز لمشروع سبا نسائي في المملكة العربية السعودية، وأبحث عن مصمم داخلي محترف لتحويله إلى تصميم ثلاثي الأبعاد (3D) واقعي.,
Mostaqel.com,إنشاء موقع إلكتروني لشركة تقنية معلومات,https://mostaql.com/project/1255656-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-07-02 13:59:58,تفاصيل المشروع:,
Mostaqel.com,عمل موقع تفعيل ضمان وداش بورد,https://mostaql.com/project/1255650-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%B6%D9%85%D8%A7%D9%86-%D9%88%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-07-02 13:22:00,محتاج مبرمج لعمل موقع فكرة بسيطه 3 خانات تفعيل ضمان بكود,
Mostaqel.com,مونتير وتصميمات للعمل بشكل يومى,https://mostaql.com/project/1255649-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%B4%D9%83%D9%84-%D9%8A%D9%88%D9%85%D9%89,,,,unknown,,,2026-07-02 13:20:29,مطلوب مونتير وتصميمات للعمل بشكل يومي شغلنا  في مجال الموتوسيكلات.محتاج شخص يظبط الفيديوهات بعد التصوير ويعمل تصميمات للسوشيال ميديا بشكل مستمر.المطلوب:• مونتاج فيديوهات بدون موسيقى.• إضافة نصوص وتعديل الألوان وترتيب اللقطات.• تصميم بوستات• التزام وسرعة في التسليم,
Mostaqel.com,إدارة حساب تيك توك لمتجر إلكتروني,https://mostaql.com/project/1255647-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-02 13:04:40,لدي متجر إلكتروني سعودي متخصص في بيع المواد الاستهلاكية المنزلية والتجارية، ويشمل منتجات مثل:,
Mostaqel.com,تعديل حساب linked in والسيره الذاتية بشكل احترافي,https://mostaql.com/project/1255644-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8-linked-in-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-02 12:45:25,تعديل حساب لينكد ان ليظهر بشكل احترافي ويتوافق مع خوارزميات البحث وانشاء سيرة ذاتية احترافية,
Mostaqel.com,مطلوب متخصص AI لإنتاج سلسلة فيديوهات تعليمية للأطفال باستخدام الذكاء الاصطناعي,https://mostaql.com/project/1255643-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-ai-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-02 12:44:46,،,
Mostaqel.com,كوتش (Coach) لمتابعة ودعم طلاب دورة eBay - بنظام المتابعة الشخصية,https://mostaql.com/project/1237627-%D9%83%D9%88%D8%AA%D8%B4-coach-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D8%AF%D8%B9%D9%85-%D8%B7%D9%84%D8%A7%D8%A8-%D8%AF%D9%88%D8%B1%D8%A9-ebay-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9,,,,unknown,,,2026-07-02 12:33:18,نحن بصدد إطلاق دورة تدريبية مسجلة في مجال التجارة الإلكترونية عبر منصة eBay. الدورة تعتمد على التعلم الذاتي عبر الفيديوهات، ونبحث عن كوتش خبير ومتمكن ليكون المرجع الأساسي للطلاب عند الحاجة للدعم المباشر.,
Mostaqel.com,مطلوب مصمم سوشيال ميديا,https://mostaql.com/project/1255640-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-02 12:33:07,مرحبا,
Mostaqel.com,مترجم سرياني,https://mostaql.com/project/1255629-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%B3%D8%B1%D9%8A%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-07-02 12:31:31,السلام عليكم، نبحث عن مترجم من اللغة الإنجليزية للغة السريانية. عدد الكلمات: متوسط. نوع الترجمة: تاريخية، عامة.,
Mostaqel.com,عمل فيديو موشن احترافي مدته ٢٠-٣٠ ثانية,https://mostaql.com/project/1255638-%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AF%D8%AA%D9%87-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-02 12:15:12,عمل فيديو احترافي وجذاب مع مؤثرات صوتية بسيطة عن مميزات موقع الكتروني قائم لاستخدامه في مواقع التواصل مع توضيح وجود فترة مجانية و في الاشتراك سيحصل المشترك على شهر فترة مجانية اضافية,
Mostaqel.com,حصر كمية الحديد و الخرسانة لقاعدة البرج,https://mostaql.com/project/1255582-%D8%AD%D8%B5%D8%B1-%D9%83%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF-%D9%88-%D8%A7%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D9%84%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D8%AC,,,,unknown,,,2026-07-02 12:14:03,المشروع موزع لعدة مواقع داخل المملكة و تنحصر مهمتنا في استلام ارض خالية و من ثم تجهيزها بللازم لعمل القاعدة الخرسانية حسب المخطط ثم استلام اجزاء البرج و تركيبها و عمل التشطيبات اللازمة من دهان و معايرة وزن و غيره ليكون جاهز لاستخدام شركة الاتصالات,
Mostaqel.com,مطلوب مؤدين صوتيين عرب لمشروع تسجيل صوتي,https://mostaql.com/project/1254417-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A4%D8%AF%D9%8A%D9%86-%D8%B5%D9%88%D8%AA%D9%8A%D9%8A%D9%86-%D8%B9%D8%B1%D8%A8-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-07-02 12:07:02,نبحث عن مؤدين ومؤديات صوتيين للمشاركة في مشروع تسجيل صوتي باللغة العربية.,
Mostaqel.com,تصميم فيديوهات واختبارات تفاعلية,https://mostaql.com/project/1255633-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-02 11:52:14,تصميم الفيديوهات والاختبارات تعليممية تفاعلية من خلال تطبيقات الذكاء الاصطناعي باستخدام تطبيقات لمسة وheygen ويفضل لو له اشتراك في التطبيقات,
Mostaqel.com,مطلوب مصمم ويب محترف لتطوير وتحسين واجهة موقع إلكتروني قائم (تعديلات وإضافات إبداعية),https://mostaql.com/project/1255625-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%8A%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%82%D8%A7%D8%A6%D9%85-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A7%D8%AA-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-07-02 11:33:26,تحية طيبة وبعد،،,
Mostaqel.com,أخصائي/ـة خدمة عملاء,https://mostaql.com/project/1255624-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D9%80%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-02 11:32:33,نبحث عن أخصائي/ـة خدمة عملاء لديه خبرة في الرد على العملاء عبر صفحات السوشيال ميديا والواتساب، مع القدرة على تحويل الاستفسارات إلى مبيعات وتحقيق أفضل تجربة للعملاء.,
Mostaqel.com,مطلوب مطور لتنفيذ ربط بين نظام CRM ومنصة ذكاء اصطناعي عبر API,https://mostaql.com/project/1255620-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B1%D8%A8%D8%B7-%D8%A8%D9%8A%D9%86-%D9%86%D8%B8%D8%A7%D9%85-crm-%D9%88%D9%85%D9%86%D8%B5%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D8%A8%D8%B1-api,,,,unknown,,,2026-07-02 11:30:44,نبحث عن مطور لديه خبرة في **تكامل الأنظمة وواجهات API** لتنفيذ عملية ربط بين نظام CRM خاص بأحد العملاء ومنصة ذكاء اصطناعي لإدارة المكالمات والمحادثات مع العملاء.,
Mostaqel.com,حملة تسويقية على انستغرام,https://mostaql.com/project/1255621-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-07-02 11:16:06,موقع الكتروني متخصص في مراقبة الجودة للمطاعم وكذلك اعداد الأدلة التشغيلية.. ارغب في عمل حملة دعائية الهدف منها جذب العملاء المستهدفين من ملاك المطاعم ومدراء التشغيل ومدراء الجودة والمراقبين الى تجربة البرنامج والتسجيل في البرنامج بهدف جمع البيانات,
